8000x8000x8000	2.990148 s	342.457980 GFLOPS
8000x8000x8000	3.003967 s	340.882526 GFLOPS
8000x8000x8000	3.016219 s	339.497854 GFLOPS
8000x8000x8000	3.008459 s	340.373592 GFLOPS
8000x8000x8000	2.994063 s	342.010123 GFLOPS
8000x8000x8000	3.016223 s	339.497420 GFLOPS
8000x8000x8000	2.965403 s	345.315598 GFLOPS
9000x9000x9000	3.606818 s	404.234440 GFLOPS
9000x9000x9000	3.643701 s	400.142639 GFLOPS
9000x9000x9000	3.646214 s	399.866830 GFLOPS
9000x9000x9000	3.629384 s	401.721091 GFLOPS
9000x9000x9000	3.645661 s	399.927515 GFLOPS
9000x9000x9000	3.680790 s	396.110615 GFLOPS
9000x9000x9000	3.693574 s	394.739647 GFLOPS
9000x9000x9000	3.596628 s	405.379665 GFLOPS
9000x9000x9000	3.677308 s	396.485674 GFLOPS
9000x9000x9000	3.658875 s	398.483194 GFLOPS
10000x10000x10000	4.384973 s	456.103118 GFLOPS
10000x10000x10000	2.989977 s	668.901479 GFLOPS
10000x10000x10000	4.389411 s	455.641980 GFLOPS
10000x10000x10000	4.346937 s	460.094038 GFLOPS
10000x10000x10000	4.285801 s	466.657264 GFLOPS
10000x10000x10000	4.352853 s	459.468731 GFLOPS
10000x10000x10000	4.272989 s	468.056477 GFLOPS
10000x10000x10000	4.325909 s	462.330570 GFLOPS
10000x10000x10000	4.388949 s	455.689976 GFLOPS
10000x10000x10000	4.411132 s	453.398353 GFLOPS
11000x11000x11000	4.831077 s	551.015841 GFLOPS
11000x11000x11000	4.753124 s	560.052688 GFLOPS
11000x11000x11000	5.022216 s	530.044894 GFLOPS
11000x11000x11000	5.000036 s	532.396216 GFLOPS
11000x11000x11000	5.073490 s	524.688162 GFLOPS
11000x11000x11000	4.880814 s	545.400803 GFLOPS
11000x11000x11000	4.983013 s	534.214977 GFLOPS
11000x11000x11000	5.012805 s	531.039961 GFLOPS
11000x11000x11000	4.925388 s	540.465075 GFLOPS
11000x11000x11000	4.954352 s	537.305405 GFLOPS
12000x12000x12000	5.604042 s	616.697715 GFLOPS
12000x12000x12000	5.550710 s	622.623068 GFLOPS
12000x12000x12000	5.734293 s	602.689781 GFLOPS
12000x12000x12000	5.591733 s	618.055316 GFLOPS
12000x12000x12000	5.355531 s	645.314163 GFLOPS
12000x12000x12000	5.463033 s	632.615648 GFLOPS
12000x12000x12000	5.658974 s	610.711363 GFLOPS
12000x12000x12000	5.629746 s	613.882101 GFLOPS
12000x12000x12000	5.718261 s	604.379556 GFLOPS
12000x12000x12000	5.677630 s	608.704701 GFLOPS
13000x13000x13000	6.462222 s	679.951918 GFLOPS
13000x13000x13000	6.484023 s	677.665737 GFLOPS
13000x13000x13000	6.388078 s	687.843811 GFLOPS
13000x13000x13000	6.604510 s	665.302961 GFLOPS
13000x13000x13000	6.521678 s	673.752971 GFLOPS
13000x13000x13000	6.381407 s	688.562882 GFLOPS
13000x13000x13000	6.572019 s	668.592129 GFLOPS
13000x13000x13000	6.420954 s	684.322011 GFLOPS
13000x13000x13000	6.473486 s	678.768705 GFLOPS
13000x13000x13000	6.465237 s	679.634787 GFLOPS
14000x14000x14000	9.127192 s	601.280226 GFLOPS
14000x14000x14000	9.043312 s	606.857303 GFLOPS
14000x14000x14000	9.120497 s	601.721596 GFLOPS
14000x14000x14000	9.330235 s	588.195256 GFLOPS
14000x14000x14000	9.278491 s	591.475480 GFLOPS
14000x14000x14000	9.295071 s	590.420423 GFLOPS
